threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9893001556396485,5186782,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9893001556396485,5186782,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
14.7,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9893001556396485,5186782,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
19.6,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9443264007568359,4950990,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
24.5,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9443264007568359,4950990,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
34.3,reject_full_or_large,-100.0,80,64162,58348.5,0.979034423828125,0.8903274536132812,0.870235824584961,4562542,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
44.1,reject_full_or_large,-100.0,80,64162,58348.5,0.979034423828125,0.8903274536132812,0.870235824584961,4562542,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
49.0,reject_full_or_large,-100.0,80,64162,58348.5,0.979034423828125,0.8903274536132812,0.870235824584961,4562542,2,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206,1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.275786122469604007602742479264094022206/SEG_1.3.6.1.4.1.14519.5.2.1.243543197796544803676102505614809006105/ce8b37d8-7f33-454f-a960-a61e19742a99.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9987180709838868,5236159,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9987180709838868,5236159,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9987180709838868,5236159,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9898387908935546,5189606,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9898387908935546,5189606,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9898387908935546,5189606,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
14.7,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9898387908935546,5189606,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
19.6,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9437042236328125,4947728,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
24.5,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9437042236328125,4947728,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
34.3,reject_full_or_large,-100.0,80,65335,61868.5,0.9969329833984375,0.9440383911132812,0.9128610610961914,4786021,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
44.1,reject_full_or_large,-100.0,80,65335,61868.5,0.9969329833984375,0.9440383911132812,0.9128610610961914,4786021,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
49.0,reject_full_or_large,-100.0,80,65335,61868.5,0.9969329833984375,0.9440383911132812,0.9128610610961914,4786021,3,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330,1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.313717101780375925531007251690743209330/SEG_1.3.6.1.4.1.14519.5.2.1.65473252835736343408500780551434906570/d6a21631-5711-4585-ba5c-9540e680cb1f.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9999114990234375,5242416,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9999114990234375,5242416,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9999114990234375,5242416,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9889493942260742,5184943,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
4.9,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9889493942260742,5184943,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
9.8,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9889493942260742,5184943,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
14.7,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9889493942260742,5184943,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
19.6,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9425559997558594,4941708,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
24.5,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9425559997558594,4941708,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
34.3,reject_full_or_large,-100.0,80,65082,59110.0,0.993072509765625,0.901947021484375,0.8817865371704101,4623101,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
44.1,reject_full_or_large,-100.0,80,65082,59110.0,0.993072509765625,0.901947021484375,0.8817865371704101,4623101,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
49.0,reject_full_or_large,-100.0,80,65082,59110.0,0.993072509765625,0.901947021484375,0.8817865371704101,4623101,4,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982,1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.61946854730667723696994583602437099982/SEG_1.3.6.1.4.1.14519.5.2.1.103500183895012537784081666806227048473/52dd24b4-d353-4a4b-83d7-e1e7b3db6254.dcm
0.49,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999158647325304,4718195,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
0.98,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999158647325304,4718195,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
1.0,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999158647325304,4718195,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
