file_path,source,extension,size_mb,original_candidate_type,source_class,keyword_hits,read_status,has_patient_column,has_visit_column,has_tumor_feature_column,has_pe_ser_or_ftv_column,columns_or_keys_preview,first_row_or_doc_preview,priority_score_phase8b,manifest_decision
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN_6698_ISPY2_Shared_Private_Tag_Data_910ee20fe104.xlsx,local_scan,.xlsx,0.0188,clinical_label_candidate,kinetic_or_diffusion_source_candidate,,read_table_ok,yes,no,yes,no,DICOM Tag; Name; Description; VR (VM) *;  ,"(0113,""MI GE GNC ID STRING"",01); mrsc_imageGnc_dwiVersion; mrsc_imageGnc_dwiVersion; IS; ",160.0188,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/ACRIN-6698-ISPY2-Shared-Private-Tag-Data-Dict_93d5b05fac.xlsx,downloaded_or_extracted_support,.xlsx,0.0188,other_support_candidate,kinetic_or_diffusion_source_candidate,,read_table_ok,yes,no,yes,no,DICOM Tag; Name; Description; VR (VM) *;  ,"(0113,""MI GE GNC ID STRING"",01); mrsc_imageGnc_dwiVersion; mrsc_imageGnc_dwiVersion; IS; ",160.0188,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/pediatric-data-collections-and-analysis_5654074b6b.dat,downloaded_or_extracted_support,.dat,0.2541,other_support_candidate,pe_ser_source_candidate,pe;analysis,not_opened,yes,no,no,yes,,,155.2541,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/Challenge_competitions_590e737a09.dat,downloaded_or_extracted_support,.dat,0.0986,other_support_candidate,pe_ser_source_candidate,pe,not_opened,yes,no,no,yes,,,155.0986,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/User_Guides_9d622b4515.dat,downloaded_or_extracted_support,.dat,0.0764,other_support_candidate,pe_ser_source_candidate,ser,not_opened,yes,no,no,yes,,,155.0764,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/js_composer.min_2b4914f6ac.css,downloaded_or_extracted_support,.css,0.0379,other_support_candidate,pe_ser_source_candidate,ser,not_opened,yes,no,no,yes,,,155.0379,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/cropped-TCIA-Favicon-Transparent-180x180_1ccac61c30.png,downloaded_or_extracted_support,.png,0.0171,other_support_candidate,pe_ser_source_candidate,pe,not_opened,yes,no,no,yes,,,155.0171,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/cropped-TCIA-Favicon-Transparent-192x192_3728a3fe19.png,downloaded_or_extracted_support,.png,0.0161,other_support_candidate,pe_ser_source_candidate,pe,not_opened,yes,no,no,yes,,,155.0161,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/cropped-TCIA-Favicon-Transparent-32x32_68524a7172.png,downloaded_or_extracted_support,.png,0.0018,other_support_candidate,pe_ser_source_candidate,pe,not_opened,yes,no,no,yes,,,155.0018,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/ACRIN-6698-ISPY2-DWI-and-DCE-MRI-Data-Descrip_dce2101e85.pdf,downloaded_or_extracted_support,.pdf,0.2613,DWI_ADC_candidate,kinetic_or_diffusion_source_candidate,dwi,not_opened,yes,no,yes,no,,,150.2613,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/ACRIN_6698_ISPY2_DWI_and_DCE_MRI_Data_Descrip_5a4fe257bc.pdf,downloaded_or_extracted_support,.pdf,0.2613,DWI_ADC_candidate,kinetic_or_diffusion_source_candidate,dwi,not_opened,yes,no,yes,no,,,150.2613,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/ACRIN_6698_ISPY2_DWI_and_DCE_MRI_Data_De_5a4fe257bc13.dat,local_scan,.dat,0.2613,DWI_ADC_candidate,kinetic_or_diffusion_source_candidate,dwi,not_opened,yes,no,yes,no,,,150.2613,primary_candidate
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/Analysis_mask_files_description.v20211020_63cee03832.docx,downloaded_or_extracted_support,.docx,0.0273,mask_or_segmentation_candidate,documentation_only,mask;analysis,docx_read_ok,yes,yes,yes,yes,docx_text,"“ Analysis masks ” f r om FTV processing : Breast-MRI-NACT-Pilot I-SPY 1 / ACRIN_6657 I-SPY 2 / ACRIN_6698 Collections These mask files give information useful for segmenting the DCE series used for the primary aim analysis metric functional tumor volume (FTV). The masks are INVERSE masks, in that a mask value of 0 indicates that a voxel was included in the measured FTV. 4 or 5 separate masking steps were used in the segmentation of each DCE acquisition : Manual VOI A rectangular volume of inter",10.0,keep_as_documentation
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_support_sources/Analysis-mask-files-description.v20211020_357efed331.docx,downloaded_or_extracted_support,.docx,0.0273,mask_or_segmentation_candidate,documentation_only,mask;analysis,docx_read_ok,yes,yes,yes,yes,docx_text,"“ Analysis masks ” f r om FTV processing : Breast-MRI-NACT-Pilot I-SPY 1 / ACRIN_6657 I-SPY 2 / ACRIN_6698 Collections These mask files give information useful for segmenting the DCE series used for the primary aim analysis metric functional tumor volume (FTV). The masks are INVERSE masks, in that a mask value of 0 indicates that a voxel was included in the measured FTV. 4 or 5 separate masking steps were used in the segmentation of each DCE acquisition : Manual VOI A rectangular volume of inter",10.0,keep_as_documentation
/home/mdsubhan01/ISPY2-3DGCNN/external/ispy2_clinical_support/Analysis_mask_files_description.v2021102_63cee03832bf.dat,local_scan,.dat,0.0273,mask_or_segmentation_candidate,documentation_only,mask;analysis,not_opened,yes,no,yes,no,,,10.0,keep_as_documentation
