case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
12,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.45649550938711989049623298428250413432,1.3.6.1.4.1.14519.5.2.1.265416466950629191512280219145957386775,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.45649550938711989049623298428250413432/SEG_1.3.6.1.4.1.14519.5.2.1.265416466950629191512280219145957386775/7dd849ad-e1a3-49d8-aacb-bfbec11cf6c3.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.45649550938711989049623298428250413432/MR_1.3.6.1.4.1.14519.5.2.1.102988921394906911166021704058789599555,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=404,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5235204,1.0,49.0,45.81356333010137,,,,,,,,,,,,,,,,
13,ISPY2-104384,1.3.6.1.4.1.14519.5.2.1.10187078860528369027420394306080506188,1.3.6.1.4.1.14519.5.2.1.230870868009125705009651703629451981017,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.10187078860528369027420394306080506188/SEG_1.3.6.1.4.1.14519.5.2.1.230870868009125705009651703629451981017/48a5f381-7169-4b9c-8aa2-b8b4aaf60b82.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.10187078860528369027420394306080506188/MR_1.3.6.1.4.1.14519.5.2.1.330215129540268210059879192990351914718,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=62,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5218478,1.0,49.0,46.37385804826618,,,,,,,,,,,,,,,,
14,ISPY2-104384,1.3.6.1.4.1.14519.5.2.1.157424699963322586476655650986095272634,1.3.6.1.4.1.14519.5.2.1.331975030392171609625548412347207520898,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.157424699963322586476655650986095272634/SEG_1.3.6.1.4.1.14519.5.2.1.331975030392171609625548412347207520898/85049445-85f9-4d99-9090-8445ff10b711.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.157424699963322586476655650986095272634/MR_1.3.6.1.4.1.14519.5.2.1.299962989745235812012823411150797501683,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=63,SER PE THRESHOLD=70 | Tissue | Breast",100,256,256,65536,6552833,1.0,49.0,47.05363725887719,,,,,,,,,,,,,,,,
15,ISPY2-104384,1.3.6.1.4.1.14519.5.2.1.183721701213800370543639093079536557946,1.3.6.1.4.1.14519.5.2.1.206179524920722556728822518952120539312,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.183721701213800370543639093079536557946/SEG_1.3.6.1.4.1.14519.5.2.1.206179524920722556728822518952120539312/ffd186f3-b97b-4600-bddf-f0ae06152d0b.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.183721701213800370543639093079536557946/MR_1.3.6.1.4.1.14519.5.2.1.106493376900869633401219827483501722422,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=62,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5221171,1.0,49.0,46.36916622726971,,,,,,,,,,,,,,,,
16,ISPY2-104384,1.3.6.1.4.1.14519.5.2.1.226119538381426496288411234761547923668,1.3.6.1.4.1.14519.5.2.1.65818475498400788783642595383623118462,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.226119538381426496288411234761547923668/SEG_1.3.6.1.4.1.14519.5.2.1.65818475498400788783642595383623118462/9a8387c7-fca1-458e-840f-3b1ca4f75ceb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-104384/1.3.6.1.4.1.14519.5.2.1.226119538381426496288411234761547923668/MR_1.3.6.1.4.1.14519.5.2.1.265592229354773223171419533899918013428,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=66,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5208625,1.0,49.0,46.30186507955555,,,,,,,,,,,,,,,,
17,ISPY2-105286,1.3.6.1.4.1.14519.5.2.1.184289338749458388556900815733475190064,1.3.6.1.4.1.14519.5.2.1.219120893599822695454048212467021324349,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.184289338749458388556900815733475190064/SEG_1.3.6.1.4.1.14519.5.2.1.219120893599822695454048212467021324349/126c6d70-b2e9-46a7-bdae-d226790da35a.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.184289338749458388556900815733475190064/MR_1.3.6.1.4.1.14519.5.2.1.102330074777011808324933686690309189311,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=133,SER PE THRESHOLD=70 | Tissue | Breast",176,384,384,147456,25947446,1.0,49.0,47.77740279332309,,,,,,,,,,,,,,,,
18,ISPY2-105286,1.3.6.1.4.1.14519.5.2.1.248195390174788043509334867610609790828,1.3.6.1.4.1.14519.5.2.1.50365133505797293196746221871068140380,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.248195390174788043509334867610609790828/SEG_1.3.6.1.4.1.14519.5.2.1.50365133505797293196746221871068140380/84a9fe37-e5dd-42ce-aae1-25373f7670a2.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.248195390174788043509334867610609790828/MR_1.3.6.1.4.1.14519.5.2.1.104132716834618220645424068508018818709,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=112,SER PE THRESHOLD=70 | Tissue | Breast",176,384,384,147456,25951807,1.0,49.0,47.94668471447865,,,,,,,,,,,,,,,,
19,ISPY2-105286,1.3.6.1.4.1.14519.5.2.1.257965607852646865529858814584283483966,1.3.6.1.4.1.14519.5.2.1.285404666764961984507869955201341310370,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.257965607852646865529858814584283483966/SEG_1.3.6.1.4.1.14519.5.2.1.285404666764961984507869955201341310370/534c31db-8a48-49e7-98a1-673bd0400ed3.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.257965607852646865529858814584283483966/MR_1.3.6.1.4.1.14519.5.2.1.159906385536820418828116402394545963203,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=122,SER PE THRESHOLD=70 | Tissue | Breast",176,384,384,147456,25950180,1.0,49.0,47.75119505914795,,,,,,,,,,,,,,,,
20,ISPY2-105286,1.3.6.1.4.1.14519.5.2.1.313874426419002638153291825928940598509,1.3.6.1.4.1.14519.5.2.1.265831077426616026156222609480026493571,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.313874426419002638153291825928940598509/SEG_1.3.6.1.4.1.14519.5.2.1.265831077426616026156222609480026493571/ae97a3bf-b25e-487b-9322-500e5007b9eb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105286/1.3.6.1.4.1.14519.5.2.1.313874426419002638153291825928940598509/MR_1.3.6.1.4.1.14519.5.2.1.172687037344600082652887670059153097833,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=118,SER PE THRESHOLD=70 | Tissue | Breast",176,384,384,147456,25951704,1.0,49.0,47.7048595729976,,,,,,,,,,,,,,,,
21,ISPY2-105513,1.3.6.1.4.1.14519.5.2.1.107011710531298400741196731550861452731,1.3.6.1.4.1.14519.5.2.1.206045185929836669970020750987096140914,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.107011710531298400741196731550861452731/SEG_1.3.6.1.4.1.14519.5.2.1.206045185929836669970020750987096140914/f31e96c0-6840-4543-af32-2ede9d9dea40.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.107011710531298400741196731550861452731/MR_1.3.6.1.4.1.14519.5.2.1.126826142702905568939505774538697394093,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=158,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23591942,1.0,49.0,47.098152665855146,,,,,,,,,,,,,,,,
22,ISPY2-105513,1.3.6.1.4.1.14519.5.2.1.181344409732579407907096972718005966662,1.3.6.1.4.1.14519.5.2.1.203045670089128039437006417460966589237,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.181344409732579407907096972718005966662/SEG_1.3.6.1.4.1.14519.5.2.1.203045670089128039437006417460966589237/72baa072-6ed0-41b9-828c-803e1edbef15.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.181344409732579407907096972718005966662/MR_1.3.6.1.4.1.14519.5.2.1.132973317694460084069760118975546864596,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=191,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23589101,1.0,49.0,47.97469975646804,,,,,,,,,,,,,,,,
23,ISPY2-105513,1.3.6.1.4.1.14519.5.2.1.202254419102381321344327908978586594842,1.3.6.1.4.1.14519.5.2.1.237871673869544765954150032640108749699,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.202254419102381321344327908978586594842/SEG_1.3.6.1.4.1.14519.5.2.1.237871673869544765954150032640108749699/5b9321ec-a5a0-4aa8-90d6-acadd8df94db.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.202254419102381321344327908978586594842/MR_1.3.6.1.4.1.14519.5.2.1.264266764305494054557904824408060908287,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=148,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23580987,1.0,49.0,46.210353790534725,,,,,,,,,,,,,,,,
24,ISPY2-105513,1.3.6.1.4.1.14519.5.2.1.233012131512045330888963476435407876278,1.3.6.1.4.1.14519.5.2.1.154745036947866860488035218463589940084,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.233012131512045330888963476435407876278/SEG_1.3.6.1.4.1.14519.5.2.1.154745036947866860488035218463589940084/6083ed06-81b0-4e4e-b51a-d590ccf22220.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-105513/1.3.6.1.4.1.14519.5.2.1.233012131512045330888963476435407876278/MR_1.3.6.1.4.1.14519.5.2.1.114899552621329400426452646834766523465,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=158,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23591859,1.0,49.0,47.51970694636654,,,,,,,,,,,,,,,,
25,ISPY2-108939,1.3.6.1.4.1.14519.5.2.1.157813212374716635641560968833311064613,1.3.6.1.4.1.14519.5.2.1.124056942769621034232334013395547949043,/home/mdsubhan01/ispy2/ispy2/ISPY2-108939/1.3.6.1.4.1.14519.5.2.1.157813212374716635641560968833311064613/SEG_1.3.6.1.4.1.14519.5.2.1.124056942769621034232334013395547949043/d123eea6-86ba-413a-8baf-ba63f81a5fb1.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-108939/1.3.6.1.4.1.14519.5.2.1.157813212374716635641560968833311064613/MR_1.3.6.1.4.1.14519.5.2.1.104710907304117816542848070438786744424,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=137,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23592326,1.0,49.0,47.7245567054304,,,,,,,,,,,,,,,,
